SeqName	Assembly	ReferenceLabel	ReferenceSequenceClass	OriginalHeader	LengthBp	SequenceSHA256	PairID	PairRole	MatchedTo
GCA_002563335.1|PDLX01000005.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000005.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_5_length_339168_cov_61.2129, whole genome shotgun sequence	339168	9c721ee782d7153dda2af0356be2af102dd16130bf38ba6b599f59b35b933867	pair-38	Length-matched other replicon	GCA_000018565.1|CP000876.1
GCA_000006805.1|AE004438.1	GCA_000006805.1	Plasmid	GenBank-labelled plasmid	GCA_000006805.1|AE004438.1 Halobacterium sp. NRC-1 plasmid pNRC200 complete genome	365425	8dad803f6119818a100272f7b86957fcf68f6a194c0848aab03d5a56b6f4f958	pair-39	Plasmid	GCA_002563335.1|PDLX01000004.1
GCA_002563335.1|PDLX01000004.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000004.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_4_length_372153_cov_53.9624, whole genome shotgun sequence	372153	37486c5b09c01ad3dfeb1f9835f117ae18f45343a778f90731d815a50b29fed9	pair-39	Length-matched other replicon	GCA_000006805.1|AE004438.1
GCA_000009705.1|BA000020.2	GCA_000009705.1	Plasmid	GenBank-labelled plasmid	GCA_000009705.1|BA000020.2 Nostoc sp. PCC 7120 plasmid pCC7120alpha DNA, complete genome	408101	1f6e856525f3b0974820988eb25405ac1b2abe5387c628d4bec236f52b96a0c7	pair-40	Plasmid	GCA_000008565.1|AE001825.1
GCA_000008565.1|AE001825.1	GCA_000008565.1	Other replicon	Complete cellular replicon	GCA_000008565.1|AE001825.1 Deinococcus radiodurans R1 chromosome 2, complete sequence	412348	ddac00d3b17cf19a5ac1637f616d2184cb8887fbde5931a7ed3d6681f4fd2b4a	pair-40	Length-matched other replicon	GCA_000009705.1|BA000020.2
GCA_000025685.1|CP001953.1	GCA_000025685.1	Plasmid	GenBank-labelled plasmid	GCA_000025685.1|CP001953.1 Haloferax volcanii DS2 plasmid pHV3, complete sequence	437906	776dc687d73a5080bcd35dba33ed38d1587161ac737dbc2f1081d6bf0dad75c7	pair-41	Plasmid	GCA_002563335.1|PDLX01000003.1
GCA_002563335.1|PDLX01000003.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000003.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_3_length_458384_cov_49.5898, whole genome shotgun sequence	458384	e49e66537ba25471e4e2af251ae6d0f7c13dea96717ce39bb7ece398a2d62e3c	pair-41	Length-matched other replicon	GCA_000025685.1|CP001953.1
GCA_000011965.2|CP000032.1	GCA_000011965.2	Plasmid	GenBank-labelled plasmid	GCA_000011965.2|CP000032.1 Ruegeria pomeroyi DSS-3 megaplasmid, complete sequence	491611	81b92e24a7801a081d7f2359e093afdb0f7be9024e22353352bb7a8cc446f029	pair-42	Plasmid	GCA_000156375.1|DS996355.1
GCA_000156375.1|DS996355.1	GCA_000156375.1	Other replicon	Draft scaffold/other sequence	GCA_000156375.1|DS996355.1 Desulfovibrio piger ATCC 29098 Scfld4 genomic scaffold, whole genome shotgun sequence	492021	b6f907c9cc1994971eb0079ce970315ab8e1b0ed7ff3d293dec8b5465e6e4037	pair-42	Length-matched other replicon	GCA_000011965.2|CP000032.1
GCA_000025685.1|CP001955.1	GCA_000025685.1	Plasmid	GenBank-labelled plasmid	GCA_000025685.1|CP001955.1 Haloferax volcanii DS2 plasmid pHV4, complete sequence	635786	80ee643d852965554bbf52d19e1af89637208a62ef98660268ccaf6ac21ffc6a	pair-43	Plasmid	GCA_002563335.1|PDLX01000001.1
GCA_002563335.1|PDLX01000001.1	GCA_002563335.1	Other replicon	Draft scaffold/other sequence	GCA_002563335.1|PDLX01000001.1 Pseudomonas aeruginosa strain ATCC 9027 NODE_1_length_572868_cov_46.0436, whole genome shotgun sequence	572868	1fe9c15b8bac2d640b39fb78333ec9d9d3cd0df85a8e2717b15f0afdca9cfce6	pair-43	Length-matched other replicon	GCA_000025685.1|CP001955.1
