abundance	growth_rate	reactions	metabolites	taxon	tradeoff	sample_id
0.0084729469228141	0.0047727783730736	1128	970	Collinsella_aerofaciens	0.1	MV_FEM2_t1Q14
0.0671974269366765	0.0378563251403729	1227	1072	Coprococcus_eutactus	0.1	MV_FEM2_t1Q14
0.0081251886865861	0.004577400205986	1118	1031	Desulfovibrio_piger	0.1	MV_FEM2_t1Q14
0.0068995447990422	0.0038869217462392	1647	1326	Dorea_longicatena	0.1	MV_FEM2_t1Q14
0.0148971820218216	0.0083924729395574	4286	3571	Escherichia_coli	0.1	MV_FEM2_t1Q14
0.012360057727065	0.006963152498645	1198	1062	Eubacterium_rectale	0.1	MV_FEM2_t1Q14
0.0126944457888896	0.0071514005291228	988	940	Eubacterium_ventriosum	0.1	MV_FEM2_t1Q14
0.0782867832884586	0.044103595690837	2497	1859	Faecalibacterium_prausnitzii	0.1	MV_FEM2_t1Q14
0.0066075401900756	0.0037224184438411	1066	980	Fusicatenibacter_saccharivorans	0.1	MV_FEM2_t1Q14
0.0068951326414892	0.0038844375287687	1047	962	Lachnospira_pectinoschiza	0.1	MV_FEM2_t1Q14
0.2226834635276352	0.1254504549195755	690	743	Methanobrevibacter_smithii	0.1	MV_FEM2_t1Q14
0.0156155614925072	0.0087971586290178	1486	1303	Odoribacter_splanchnicus	0.1	MV_FEM2_t1Q14
0.0116565191499671	0.0065668202637204	2941	2606	Parabacteroides_distasonis	0.1	MV_FEM2_t1Q14
0.0184642108508592	0.0104019835996611	3277	2792	Parabacteroides_merdae	0.1	MV_FEM2_t1Q14
0.0051322751464233	0.0028913133033954	1998	1743	Paraprevotella_xylaniphila	0.1	MV_FEM2_t1Q14
0.0309900587405242	0.0174609522413964	1058	1034	Phascolarctobacterium_faecium	0.1	MV_FEM2_t1Q14
0.0087273813417077	0.0049166474638644	1171	1068	Roseburia_faecis	0.1	MV_FEM2_t1Q14
0.0128397795846528	0.0072334110445073	2199	1798	Roseburia_hominis	0.1	MV_FEM2_t1Q14
0.0056863351736932	0.0032034493071958	1314	1135	Roseburia_inulinivorans	0.1	MV_FEM2_t1Q14
0.0050384165221128	0.0028384372513252	1081	962	Ruminococcus_bicirculans	0.1	MV_FEM2_t1Q14
0.034558959393978	0.0194691097023469	1044	887	Ruminococcus_bromii	0.1	MV_FEM2_t1Q14
0.002120375958608	0.0011945344500103	1012	950	Ruthenibacterium_lactatiformans	0.1	MV_FEM2_t1Q14
0.0089570809379551	0.0068087604384832	1253	1149	Alistipes_finegoldii	0.2	MV_FEM2_t1Q14
0.0018905426606165	4.027087090240791e-06	1474	1305	Alistipes_indistinctus	0.2	MV_FEM2_t1Q14
0.0678274295545565	0.0001547250741131	953	934	Alistipes_putredinis	0.2	MV_FEM2_t1Q14
0.0038257417037399	6.387087761575316e-05	2594	2103	Alistipes_shahii	0.2	MV_FEM2_t1Q14
0.0018929492920091	0.0001418017384138	1404	1176	Anaerostipes_hadrus	0.2	MV_FEM2_t1Q14
0.0234558317625607	4.483271955811879e-05	2897	2558	Bacteroides_caccae	0.2	MV_FEM2_t1Q14
0.0203713325277357	0.0020814413961635	1143	1079	Bacteroides_dorei	0.2	MV_FEM2_t1Q14
0.0087043846417341	0.000478212283533	1352	1212	Bacteroides_eggerthii	0.2	MV_FEM2_t1Q14
0.0115861920326061	2.642758590333448e-05	3065	2683	Bacteroides_fragilis	0.2	MV_FEM2_t1Q14
0.005937828154218	1.3454020531414836e-05	3606	3066	Bacteroides_ovatus	0.2	MV_FEM2_t1Q14
0.0126737220185647	0.0	1849	1752	Bacteroides_stercoris	0.2	MV_FEM2_t1Q14
0.0051322751464233	8.911796264766539e-06	3073	2674	Bacteroides_thetaiotaomicron	0.2	MV_FEM2_t1Q14
0.0504594393030182	9.224749233613288e-05	3440	2972	Bacteroides_uniformis	0.2	MV_FEM2_t1Q14
0.1414037666990137	0.0144483717980432	1502	1326	Bacteroides_vulgatus	0.2	MV_FEM2_t1Q14
0.001643862942877	0.0	3448	2923	Bacteroides_xylanisolvens	0.2	MV_FEM2_t1Q14
0.0145784370640487	0.0003404105957634	1427	1239	Barnesiella_intestinihominis	0.2	MV_FEM2_t1Q14
0.0077954801858026	0.0007963936983573	1689	1486	Bifidobacterium_adolescentis	0.2	MV_FEM2_t1Q14
0.0065565998255994	2.6336247425420264e-05	2523	2154	Bifidobacterium_longum	0.2	MV_FEM2_t1Q14
0.0025229519098893	0.0002246705225064	1237	1175	Butyricimonas_synergistica	0.2	MV_FEM2_t1Q14
0.0068345657514425	1.4708512357076217e-05	1286	1174	Butyricimonas_virosa	0.2	MV_FEM2_t1Q14
0.0084729469228141	0.0006399888889308	1128	970	Collinsella_aerofaciens	0.2	MV_FEM2_t1Q14
0.0671974269366765	0.0063530628481512	1227	1072	Coprococcus_eutactus	0.2	MV_FEM2_t1Q14
0.0081251886865861	0.0006168305505099	1118	1031	Desulfovibrio_piger	0.2	MV_FEM2_t1Q14
0.0068995447990422	0.0003501378339515	1647	1326	Dorea_longicatena	0.2	MV_FEM2_t1Q14
0.0148971820218216	4.7241808936138754e-05	4286	3571	Escherichia_coli	0.2	MV_FEM2_t1Q14
0.012360057727065	0.0012630933729163	1198	1062	Eubacterium_rectale	0.2	MV_FEM2_t1Q14
0.0126944457888896	0.0005289842500688	988	940	Eubacterium_ventriosum	0.2	MV_FEM2_t1Q14
0.0782867832884586	0.0069390577326528	2497	1859	Faecalibacterium_prausnitzii	0.2	MV_FEM2_t1Q14
0.0066075401900756	0.000675116058256	1066	980	Fusicatenibacter_saccharivorans	0.2	MV_FEM2_t1Q14
0.0068951326414892	0.0006861215160115	1047	962	Lachnospira_pectinoschiza	0.2	MV_FEM2_t1Q14
0.2226834635276352	0.0683165637860224	690	743	Methanobrevibacter_smithii	0.2	MV_FEM2_t1Q14
0.0156155614925072	3.327558097822378e-05	1486	1303	Odoribacter_splanchnicus	0.2	MV_FEM2_t1Q14
0.0116565191499671	5.516544752836631e-05	2941	2606	Parabacteroides_distasonis	0.2	MV_FEM2_t1Q14
0.0184642108508592	4.1047463588270855e-05	3277	2792	Parabacteroides_merdae	0.2	MV_FEM2_t1Q14
0.0051322751464233	0.0003999241063329	1998	1743	Paraprevotella_xylaniphila	0.2	MV_FEM2_t1Q14
0.0309900587405242	0.0057643799185334	1058	1034	Phascolarctobacterium_faecium	0.2	MV_FEM2_t1Q14
0.0087273813417077	0.0008917699394534	1171	1068	Roseburia_faecis	0.2	MV_FEM2_t1Q14
0.0128397795846528	0.0008166511369103	2199	1798	Roseburia_hominis	0.2	MV_FEM2_t1Q14
0.0056863351736932	6.909909054726359e-06	1314	1135	Roseburia_inulinivorans	0.2	MV_FEM2_t1Q14
0.0050384165221128	9.575779781807107e-06	1081	962	Ruminococcus_bicirculans	0.2	MV_FEM2_t1Q14
0.034558959393978	0.0004967845611623	1044	887	Ruminococcus_bromii	0.2	MV_FEM2_t1Q14
0.002120375958608	3.5910287520368084e-06	1012	950	Ruthenibacterium_lactatiformans	0.2	MV_FEM2_t1Q14
0.0089570809379551	0.0149244954861254	1253	1149	Alistipes_finegoldii	0.3	MV_FEM2_t1Q14
0.0018905426606165	0.003191786897578	1474	1305	Alistipes_indistinctus	0.3	MV_FEM2_t1Q14
0.0678274295545565	0.1153740722038454	953	934	Alistipes_putredinis	0.3	MV_FEM2_t1Q14
0.0038257417037399	0.0063729260630051	2594	2103	Alistipes_shahii	0.3	MV_FEM2_t1Q14
0.0018929492920091	0.0032001107700092	1404	1176	Anaerostipes_hadrus	0.3	MV_FEM2_t1Q14
0.0234558317625607	0.0396530143002061	2897	2558	Bacteroides_caccae	0.3	MV_FEM2_t1Q14
0.0203713325277357	0.0339345428524559	1143	1079	Bacteroides_dorei	0.3	MV_FEM2_t1Q14
0.0087043846417341	0.01471516698406	1352	1212	Bacteroides_eggerthii	0.3	MV_FEM2_t1Q14
0.0115861920326061	0.0195869972612892	3065	2683	Bacteroides_fragilis	0.3	MV_FEM2_t1Q14
0.005937828154218	0.0100381250782947	3606	3066	Bacteroides_ovatus	0.3	MV_FEM2_t1Q14
0.0126737220185647	0.0214255319300859	1849	1752	Bacteroides_stercoris	0.3	MV_FEM2_t1Q14
0.0051322751464233	0.0086763415122786	3073	2674	Bacteroides_thetaiotaomicron	0.3	MV_FEM2_t1Q14
0.0504594393030182	0.0853040464974468	3440	2972	Bacteroides_uniformis	0.3	MV_FEM2_t1Q14
0.1414037666990137	0.2390497106674929	1502	1326	Bacteroides_vulgatus	0.3	MV_FEM2_t1Q14
0.001643862942877	0.0027790279037618	3448	2923	Bacteroides_xylanisolvens	0.3	MV_FEM2_t1Q14
0.0145784370640487	0.024612743142733	1427	1239	Barnesiella_intestinihominis	0.3	MV_FEM2_t1Q14
0.0077954801858026	0.0131786014019916	1689	1486	Bifidobacterium_adolescentis	0.3	MV_FEM2_t1Q14
0.0065565998255994	0.0110842239914246	2523	2154	Bifidobacterium_longum	0.3	MV_FEM2_t1Q14
0.0025229519098893	0.0042651555970209	1237	1175	Butyricimonas_synergistica	0.3	MV_FEM2_t1Q14
0.0068345657514425	0.0115541279993391	1286	1174	Butyricimonas_virosa	0.3	MV_FEM2_t1Q14
0.0084729469228141	0.0143234452553936	1128	970	Collinsella_aerofaciens	0.3	MV_FEM2_t1Q14
0.0671974269366765	0.1136004559787323	1227	1072	Coprococcus_eutactus	0.3	MV_FEM2_t1Q14
0.0081251886865861	0.0137359428266483	1118	1031	Desulfovibrio_piger	0.3	MV_FEM2_t1Q14
0.0068995447990422	0.0116639945201451	1647	1326	Dorea_longicatena	0.3	MV_FEM2_t1Q14
0.0148971820218216	0.0251787409298089	4286	3571	Escherichia_coli	0.3	MV_FEM2_t1Q14
0.012360057727065	0.020895245247778	1198	1062	Eubacterium_rectale	0.3	MV_FEM2_t1Q14
0.0126944457888896	0.0214604633959978	988	940	Eubacterium_ventriosum	0.3	MV_FEM2_t1Q14
0.0782867832884586	0.1323473491914922	2497	1859	Faecalibacterium_prausnitzii	0.3	MV_FEM2_t1Q14
0.0066075401900756	0.0111703046010178	1066	980	Fusicatenibacter_saccharivorans	0.3	MV_FEM2_t1Q14
0.0068951326414892	0.0116565030553421	1047	962	Lachnospira_pectinoschiza	0.3	MV_FEM2_t1Q14
0.2226834635276352	0.3764558169940313	690	743	Methanobrevibacter_smithii	0.3	MV_FEM2_t1Q14
0.0156155614925072	0.0263988462265358	1486	1303	Odoribacter_splanchnicus	0.3	MV_FEM2_t1Q14
0.0116565191499671	0.0197057101980756	2941	2606	Parabacteroides_distasonis	0.3	MV_FEM2_t1Q14
0.0184642108508592	0.0312146076833888	3277	2792	Parabacteroides_merdae	0.3	MV_FEM2_t1Q14
0.0051322751464233	0.0085493555613921	1998	1743	Paraprevotella_xylaniphila	0.3	MV_FEM2_t1Q14
0.0309900587405242	0.0523904755547032	1058	1034	Phascolarctobacterium_faecium	0.3	MV_FEM2_t1Q14
0.0087273813417077	0.0147539984035227	1171	1068	Roseburia_faecis	0.3	MV_FEM2_t1Q14
0.0128397795846528	0.0217061945851321	2199	1798	Roseburia_hominis	0.3	MV_FEM2_t1Q14
0.0056863351736932	0.0096129519884386	1314	1135	Roseburia_inulinivorans	0.3	MV_FEM2_t1Q14
0.0050384165221128	0.0085176863290902	1081	962	Ruminococcus_bicirculans	0.3	MV_FEM2_t1Q14
0.034558959393978	0.0584235611703324	1044	887	Ruminococcus_bromii	0.3	MV_FEM2_t1Q14
0.002120375958608	0.0035845960910933	1012	950	Ruthenibacterium_lactatiformans	0.3	MV_FEM2_t1Q14
0.0089570809379551	0.0059429122927888	1253	1149	Alistipes_finegoldii	0.4	MV_FEM2_t1Q14
0.0018905426606165	0.0002190564445262	1474	1305	Alistipes_indistinctus	0.4	MV_FEM2_t1Q14
0.0678274295545565	0.0088790863716128	953	934	Alistipes_putredinis	0.4	MV_FEM2_t1Q14
0.0038257417037399	0.0004697411566366	2594	2103	Alistipes_shahii	0.4	MV_FEM2_t1Q14
0.0018929492920091	0.000430807022012	1404	1176	Anaerostipes_hadrus	0.4	MV_FEM2_t1Q14
0.0234558317625607	5.343263355324299e-05	2897	2558	Bacteroides_caccae	0.4	MV_FEM2_t1Q14
0.0203713325277357	0.0056367119504328	1143	1079	Bacteroides_dorei	0.4	MV_FEM2_t1Q14
0.0087043846417341	0.0015770917308315	1352	1212	Bacteroides_eggerthii	0.4	MV_FEM2_t1Q14
0.0115861920326061	0.0006400206229307	3065	2683	Bacteroides_fragilis	0.4	MV_FEM2_t1Q14
0.005937828154218	1.5999095548212904e-05	3606	3066	Bacteroides_ovatus	0.4	MV_FEM2_t1Q14
0.0126737220185647	0.0	1849	1752	Bacteroides_stercoris	0.4	MV_FEM2_t1Q14
0.0051322751464233	1.1867701557901369e-05	3073	2674	Bacteroides_thetaiotaomicron	0.4	MV_FEM2_t1Q14
0.0504594393030182	0.0001103559664958	3440	2972	Bacteroides_uniformis	0.4	MV_FEM2_t1Q14
0.1414037666990137	0.0396421678654305	1502	1326	Bacteroides_vulgatus	0.4	MV_FEM2_t1Q14
0.001643862942877	0.0	3448	2923	Bacteroides_xylanisolvens	0.4	MV_FEM2_t1Q14
0.0145784370640487	0.0011807508840263	1427	1239	Barnesiella_intestinihominis	0.4	MV_FEM2_t1Q14
0.0077954801858026	0.0022068413419246	1689	1486	Bifidobacterium_adolescentis	0.4	MV_FEM2_t1Q14
0.0065565998255994	0.001181815166837	2523	2154	Bifidobacterium_longum	0.4	MV_FEM2_t1Q14
0.0025229519098893	0.0005703336063938	1237	1175	Butyricimonas_synergistica	0.4	MV_FEM2_t1Q14
0.0068345657514425	0.001302303403586	1286	1174	Butyricimonas_virosa	0.4	MV_FEM2_t1Q14
0.0084729469228141	0.0021578960305656	1128	970	Collinsella_aerofaciens	0.4	MV_FEM2_t1Q14
0.0671974269366765	0.0176055984475837	1227	1072	Coprococcus_eutactus	0.4	MV_FEM2_t1Q14
0.0081251886865861	0.0014477353595687	1118	1031	Desulfovibrio_piger	0.4	MV_FEM2_t1Q14
0.0068995447990422	0.0015394206489143	1647	1326	Dorea_longicatena	0.4	MV_FEM2_t1Q14
0.0148971820218216	6.051170634052022e-05	4286	3571	Escherichia_coli	0.4	MV_FEM2_t1Q14
0.012360057727065	0.0034822905091065	1198	1062	Eubacterium_rectale	0.4	MV_FEM2_t1Q14
0.0126944457888896	0.0021194422219287	988	940	Eubacterium_ventriosum	0.4	MV_FEM2_t1Q14
0.0782867832884586	0.0194303420012854	2497	1859	Faecalibacterium_prausnitzii	0.4	MV_FEM2_t1Q14
0.0066075401900756	0.0018609598662689	1066	980	Fusicatenibacter_saccharivorans	0.4	MV_FEM2_t1Q14
0.0068951326414892	0.0019368515665982	1047	962	Lachnospira_pectinoschiza	0.4	MV_FEM2_t1Q14
0.2226834635276352	0.0843463028718671	690	743	Methanobrevibacter_smithii	0.4	MV_FEM2_t1Q14
0.0156155614925072	0.0010884692173351	1486	1303	Odoribacter_splanchnicus	0.4	MV_FEM2_t1Q14
0.0116565191499671	8.04911688243435e-05	2941	2606	Parabacteroides_distasonis	0.4	MV_FEM2_t1Q14
0.0184642108508592	4.560289985264573e-05	3277	2792	Parabacteroides_merdae	0.4	MV_FEM2_t1Q14
0.0051322751464233	0.000472166377638	1998	1743	Paraprevotella_xylaniphila	0.4	MV_FEM2_t1Q14
0.0309900587405242	0.003327778236796	1058	1034	Phascolarctobacterium_faecium	0.4	MV_FEM2_t1Q14
0.0087273813417077	0.0024526685491818	1171	1068	Roseburia_faecis	0.4	MV_FEM2_t1Q14
0.0128397795846528	0.0036252871465119	2199	1798	Roseburia_hominis	0.4	MV_FEM2_t1Q14
0.0056863351736932	0.0007258089834423	1314	1135	Roseburia_inulinivorans	0.4	MV_FEM2_t1Q14
0.0050384165221128	0.0003577765922168	1081	962	Ruminococcus_bicirculans	0.4	MV_FEM2_t1Q14
0.034558959393978	0.0070366818333626	1044	887	Ruminococcus_bromii	0.4	MV_FEM2_t1Q14
0.002120375958608	4.628270473587434e-06	1012	950	Ruthenibacterium_lactatiformans	0.4	MV_FEM2_t1Q14
0.0089570809379551	1.8980782106241267e-06	1253	1149	Alistipes_finegoldii	0.5	MV_FEM2_t1Q14
0.0018905426606165	0.0055302440112984	1474	1305	Alistipes_indistinctus	0.5	MV_FEM2_t1Q14
0.0678274295545565	0.1984243622886047	953	934	Alistipes_putredinis	0.5	MV_FEM2_t1Q14
0.0038257417037399	0.010871214570188	2594	2103	Alistipes_shahii	0.5	MV_FEM2_t1Q14
0.0018929492920091	0.0052082015229118	1404	1176	Anaerostipes_hadrus	0.5	MV_FEM2_t1Q14
0.0234558317625607	0.0750199498216585	2897	2558	Bacteroides_caccae	0.5	MV_FEM2_t1Q14
0.0203713325277357	0.0578727152861245	1143	1079	Bacteroides_dorei	0.5	MV_FEM2_t1Q14
0.0087043846417341	0.0206761877221956	1352	1212	Bacteroides_eggerthii	0.5	MV_FEM2_t1Q14
0.0115861920326061	0.0337334499978022	3065	2683	Bacteroides_fragilis	0.5	MV_FEM2_t1Q14
0.005937828154218	0.0185068022002198	3606	3066	Bacteroides_ovatus	0.5	MV_FEM2_t1Q14
0.0126737220185647	0.0412451141420769	1849	1752	Bacteroides_stercoris	0.5	MV_FEM2_t1Q14
0.0051322751464233	0.0164815321858685	3073	2674	Bacteroides_thetaiotaomicron	0.5	MV_FEM2_t1Q14
0.0504594393030182	0.1668264715195698	3440	2972	Bacteroides_uniformis	0.5	MV_FEM2_t1Q14
0.1414037666990137	0.41419776479393	1502	1326	Bacteroides_vulgatus	0.5	MV_FEM2_t1Q14
0.001643862942877	0.0049117695844337	3448	2923	Bacteroides_xylanisolvens	0.5	MV_FEM2_t1Q14
0.0145784370640487	0.0425863682174891	1427	1239	Barnesiella_intestinihominis	0.5	MV_FEM2_t1Q14
0.0077954801858026	0.0226865821965487	1689	1486	Bifidobacterium_adolescentis	0.5	MV_FEM2_t1Q14
0.0065565998255994	0.0177794423807496	2523	2154	Bifidobacterium_longum	0.5	MV_FEM2_t1Q14
0.0025229519098893	0.0077835774477406	1237	1175	Butyricimonas_synergistica	0.5	MV_FEM2_t1Q14
0.0068345657514425	0.0200172705347673	1286	1174	Butyricimonas_virosa	0.5	MV_FEM2_t1Q14
0.0084729469228141	0.0235088849837185	1128	970	Collinsella_aerofaciens	0.5	MV_FEM2_t1Q14
0.0671974269366765	0.1819308973944829	1227	1072	Coprococcus_eutactus	0.5	MV_FEM2_t1Q14
0.0081251886865861	0.019280369346167	1118	1031	Desulfovibrio_piger	0.5	MV_FEM2_t1Q14
0.0068995447990422	0.0188262964190866	1647	1326	Dorea_longicatena	0.5	MV_FEM2_t1Q14
0.0148971820218216	0.0506568332823145	4286	3571	Escherichia_coli	0.5	MV_FEM2_t1Q14
0.012360057727065	0.0344264462813767	1198	1062	Eubacterium_rectale	0.5	MV_FEM2_t1Q14
0.0126944457888896	0.0324932807841701	988	940	Eubacterium_ventriosum	0.5	MV_FEM2_t1Q14
0.0782867832884586	0.1992386083680904	2497	1859	Faecalibacterium_prausnitzii	0.5	MV_FEM2_t1Q14
0.0066075401900756	0.0184019576058416	1066	980	Fusicatenibacter_saccharivorans	0.5	MV_FEM2_t1Q14
0.0068951326414892	0.0192020246814321	1047	962	Lachnospira_pectinoschiza	0.5	MV_FEM2_t1Q14
0.2226834635276352	0.62932981897729	690	743	Methanobrevibacter_smithii	0.5	MV_FEM2_t1Q14
0.0156155614925072	0.0477453086757369	1486	1303	Odoribacter_splanchnicus	0.5	MV_FEM2_t1Q14
0.0116565191499671	0.0384849687791469	2941	2606	Parabacteroides_distasonis	0.5	MV_FEM2_t1Q14
0.0184642108508592	0.0582450061684343	3277	2792	Parabacteroides_merdae	0.5	MV_FEM2_t1Q14
0.0051322751464233	0.0154508198524919	1998	1743	Paraprevotella_xylaniphila	0.5	MV_FEM2_t1Q14
0.0309900587405242	0.1053502569796565	1058	1034	Phascolarctobacterium_faecium	0.5	MV_FEM2_t1Q14
0.0087273813417077	0.0243019508520098	1171	1068	Roseburia_faecis	0.5	MV_FEM2_t1Q14
0.0128397795846528	0.0337770021516793	2199	1798	Roseburia_hominis	0.5	MV_FEM2_t1Q14
0.0056863351736932	0.015082555313674	1314	1135	Roseburia_inulinivorans	0.5	MV_FEM2_t1Q14
0.0050384165221128	0.0145406588664239	1081	962	Ruminococcus_bicirculans	0.5	MV_FEM2_t1Q14
0.034558959393978	0.0924474095656816	1044	887	Ruminococcus_bromii	0.5	MV_FEM2_t1Q14
0.002120375958608	0.0050113798020566	1012	950	Ruthenibacterium_lactatiformans	0.5	MV_FEM2_t1Q14
0.0089570809379551	0.0139500187646034	1253	1149	Alistipes_finegoldii	0.6	MV_FEM2_t1Q14
0.0018905426606165	0.0017270870199712	1474	1305	Alistipes_indistinctus	0.6	MV_FEM2_t1Q14
0.0678274295545565	0.0624806792703945	953	934	Alistipes_putredinis	0.6	MV_FEM2_t1Q14
0.0038257417037399	0.0034742630590656	2594	2103	Alistipes_shahii	0.6	MV_FEM2_t1Q14
0.0018929492920091	0.0020289228836088	1404	1176	Anaerostipes_hadrus	0.6	MV_FEM2_t1Q14
0.0234558317625607	0.020818763329321	2897	2558	Bacteroides_caccae	0.6	MV_FEM2_t1Q14
0.0203713325277357	0.0176940890313784	1143	1079	Bacteroides_dorei	0.6	MV_FEM2_t1Q14
0.0087043846417341	0.0081656772388598	1352	1212	Bacteroides_eggerthii	0.6	MV_FEM2_t1Q14
0.0115861920326061	0.0113815080830419	3065	2683	Bacteroides_fragilis	0.6	MV_FEM2_t1Q14
0.005937828154218	0.0052456609518156	3606	3066	Bacteroides_ovatus	0.6	MV_FEM2_t1Q14
0.0126737220185647	0.0112503345034128	1849	1752	Bacteroides_stercoris	0.6	MV_FEM2_t1Q14
0.0051322751464233	0.004503572132961	3073	2674	Bacteroides_thetaiotaomicron	0.6	MV_FEM2_t1Q14
0.0504594393030182	0.0436090851504472	3440	2972	Bacteroides_uniformis	0.6	MV_FEM2_t1Q14
0.1414037666990137	0.1358906069289789	1502	1326	Bacteroides_vulgatus	0.6	MV_FEM2_t1Q14
0.001643862942877	0.0012329810095638	3448	2923	Bacteroides_xylanisolvens	0.6	MV_FEM2_t1Q14
0.0145784370640487	0.0140513068873869	1427	1239	Barnesiella_intestinihominis	0.6	MV_FEM2_t1Q14
0.0077954801858026	0.0090269499268898	1689	1486	Bifidobacterium_adolescentis	0.6	MV_FEM2_t1Q14
0.0065565998255994	0.0071638636039083	2523	2154	Bifidobacterium_longum	0.6	MV_FEM2_t1Q14
0.0025229519098893	0.0023828636195451	1237	1175	Butyricimonas_synergistica	0.6	MV_FEM2_t1Q14
0.0068345657514425	0.0063522680087206	1286	1174	Butyricimonas_virosa	0.6	MV_FEM2_t1Q14
0.0084729469228141	0.0095978099244348	1128	970	Collinsella_aerofaciens	0.6	MV_FEM2_t1Q14
0.0671974269366765	0.0644282561245212	1227	1072	Coprococcus_eutactus	0.6	MV_FEM2_t1Q14
0.0081251886865861	0.007157567123324	1118	1031	Desulfovibrio_piger	0.6	MV_FEM2_t1Q14
0.0068995447990422	0.00781410916582	1647	1326	Dorea_longicatena	0.6	MV_FEM2_t1Q14
0.0148971820218216	0.013117092580935	4286	3571	Escherichia_coli	0.6	MV_FEM2_t1Q14
0.012360057727065	0.0127586046777489	1198	1062	Eubacterium_rectale	0.6	MV_FEM2_t1Q14
0.0126944457888896	0.0125785436405316	988	940	Eubacterium_ventriosum	0.6	MV_FEM2_t1Q14
0.0782867832884586	0.087344800223421	2497	1859	Faecalibacterium_prausnitzii	0.6	MV_FEM2_t1Q14
0.0066075401900756	0.0076515474620782	1066	980	Fusicatenibacter_saccharivorans	0.6	MV_FEM2_t1Q14
0.0068951326414892	0.0079657747738811	1047	962	Lachnospira_pectinoschiza	0.6	MV_FEM2_t1Q14
0.2226834635276352	0.1908238695965506	690	743	Methanobrevibacter_smithii	0.6	MV_FEM2_t1Q14
0.0156155614925072	0.0143631580084883	1486	1303	Odoribacter_splanchnicus	0.6	MV_FEM2_t1Q14
0.0116565191499671	0.0100068216096695	2941	2606	Parabacteroides_distasonis	0.6	MV_FEM2_t1Q14
0.0184642108508592	0.0167138571870026	3277	2792	Parabacteroides_merdae	0.6	MV_FEM2_t1Q14
0.0051322751464233	0.0038107781106587	1998	1743	Paraprevotella_xylaniphila	0.6	MV_FEM2_t1Q14
0.0309900587405242	0.0284138165359603	1058	1034	Phascolarctobacterium_faecium	0.6	MV_FEM2_t1Q14
0.0087273813417077	0.0099996811329939	1171	1068	Roseburia_faecis	0.6	MV_FEM2_t1Q14
0.0128397795846528	0.0136682732487224	2199	1798	Roseburia_hominis	0.6	MV_FEM2_t1Q14
0.0056863351736932	0.0057249570986393	1314	1135	Roseburia_inulinivorans	0.6	MV_FEM2_t1Q14
0.0050384165221128	0.0048972047318281	1081	962	Ruminococcus_bicirculans	0.6	MV_FEM2_t1Q14
0.034558959393978	0.035988304166206	1044	887	Ruminococcus_bromii	0.6	MV_FEM2_t1Q14
0.002120375958608	0.0011132877927082	1012	950	Ruthenibacterium_lactatiformans	0.6	MV_FEM2_t1Q14
0.0089570809379551	1.697068121335102e-07	1253	1149	Alistipes_finegoldii	0.7	MV_FEM2_t1Q14
0.0018905426606165	0.0079663563701801	1474	1305	Alistipes_indistinctus	0.7	MV_FEM2_t1Q14
0.0678274295545565	0.2864526302065688	953	934	Alistipes_putredinis	0.7	MV_FEM2_t1Q14
0.0038257417037399	0.0140315879260932	2594	2103	Alistipes_shahii	0.7	MV_FEM2_t1Q14
0.0018929492920091	0.0	1404	1176	Anaerostipes_hadrus	0.7	MV_FEM2_t1Q14
0.0234558317625607	0.1889580190741468	2897	2558	Bacteroides_caccae	0.7	MV_FEM2_t1Q14
0.0203713325277357	0.074707961245106	1143	1079	Bacteroides_dorei	0.7	MV_FEM2_t1Q14
0.0087043846417341	0.0	1352	1212	Bacteroides_eggerthii	0.7	MV_FEM2_t1Q14
0.0115861920326061	0.0480102385089819	3065	2683	Bacteroides_fragilis	0.7	MV_FEM2_t1Q14
0.005937828154218	0.0310476932831803	3606	3066	Bacteroides_ovatus	0.7	MV_FEM2_t1Q14
0.0126737220185647	0.0750722107222056	1849	1752	Bacteroides_stercoris	0.7	MV_FEM2_t1Q14
0.0051322751464233	0.0415999983310182	3073	2674	Bacteroides_thetaiotaomicron	0.7	MV_FEM2_t1Q14
0.0504594393030182	0.4317691232643308	3440	2972	Bacteroides_uniformis	0.7	MV_FEM2_t1Q14
0.1414037666990137	0.6001361914651093	1502	1326	Bacteroides_vulgatus	0.7	MV_FEM2_t1Q14
0.001643862942877	0.0074366189715546	3448	2923	Bacteroides_xylanisolvens	0.7	MV_FEM2_t1Q14
0.0145784370640487	0.0611125889733528	1427	1239	Barnesiella_intestinihominis	0.7	MV_FEM2_t1Q14
0.0077954801858026	0.0	1689	1486	Bifidobacterium_adolescentis	0.7	MV_FEM2_t1Q14
0.0065565998255994	0.0	2523	2154	Bifidobacterium_longum	0.7	MV_FEM2_t1Q14
0.0025229519098893	0.0132709324817485	1237	1175	Butyricimonas_synergistica	0.7	MV_FEM2_t1Q14
0.0068345657514425	0.0290069567605473	1286	1174	Butyricimonas_virosa	0.7	MV_FEM2_t1Q14
0.0084729469228141	0.0	1128	970	Collinsella_aerofaciens	0.7	MV_FEM2_t1Q14
0.0671974269366765	0.0	1227	1072	Coprococcus_eutactus	0.7	MV_FEM2_t1Q14
0.0081251886865861	0.0	1118	1031	Desulfovibrio_piger	0.7	MV_FEM2_t1Q14
0.0068995447990422	0.0	1647	1326	Dorea_longicatena	0.7	MV_FEM2_t1Q14
0.0148971820218216	0.0992659413581345	4286	3571	Escherichia_coli	0.7	MV_FEM2_t1Q14
